,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
Aino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11080999698885878
Albedo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,
Alhaitham,,,,,,,,0.0,0.0,0.024198427102238358,0.0,0.0,0.0,0.0,0.0033898305084745766,0.03571428571428571,0.03636363636363637,0.0,0.0,0.034482758620689655,0.03278688524590164,0.03225806451612903,0.0,0.014925373134328358,0.0009324009324009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.000666000666000666,0.0057211683227943394,0.0,0.0,0.022453889334402566,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aloy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,
Ambor,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,
Arataki Itto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arlecchino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03739355794150315,0.08774527952610145,0.0,0.0,0.02882882882882883,0.04928404928404928,0.01665001665001665,0.04847937368262572,0.0,0.14252130473111962,0.14862336273723603,0.023529411764705882,0.059359388774610646,0.022988505747126436,0.05569620253164557,0.03734177215189873,0.02127659574468085,0.0,0.000903342366757001
Baizhu,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015864621893178214,0.0,0.0,0.005594405594405594,0.015364354697102721,0.02334004024144869,0.01598173515981735,0.0197869101978691,0.0,0.01995305164319249,0.022954461310625694,0.02332469455757127,0.016362252663622526,0.02857142857142857,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
